"iso3c","year","source","generation"
"LUX",2004,"oil",34.75
"LUX",2004,"otherrenewable",22.23
"LUX",2004,"solar",9.2
"LUX",2004,"wind",39.4
"LUX",2005,"bioenergy",27.22
"LUX",2005,"gas",3105.93
"LUX",2005,"hydro",877.43
"LUX",2005,"oil",29.66
"LUX",2005,"otherrenewable",18.94
"LUX",2005,"solar",17.7
"LUX",2005,"wind",52.25
"LUX",2006,"bioenergy",32.6
"LUX",2006,"gas",3246.65
"LUX",2006,"hydro",917.23
"LUX",2006,"oil",35.32
"LUX",2006,"otherrenewable",22.62
"LUX",2006,"solar",21.11
"LUX",2006,"wind",57.99
"LUX",2007,"bioenergy",36.59
"LUX",2007,"gas",2894.63
"LUX",2007,"hydro",918.32
"LUX",2007,"oil",40.56
"LUX",2007,"otherrenewable",26.08
"LUX",2007,"solar",20.9
"LUX",2007,"wind",64.29
"LUX",2008,"bioenergy",43.83
"LUX",2008,"gas",2401.65
"LUX",2008,"hydro",965.04
"LUX",2008,"oil",40.14
"LUX",2008,"otherrenewable",25.82
"LUX",2008,"solar",20.03
"LUX",2008,"wind",60.59
"LUX",2009,"bioenergy",53.33
"LUX",2009,"gas",2842.22
"LUX",2009,"hydro",832.71
"LUX",2009,"oil",41.48
"LUX",2009,"otherrenewable",24.86
"LUX",2009,"solar",20.32
"LUX",2009,"wind",63.47
"LUX",2010,"bioenergy",55.96
"LUX",2010,"gas",2916.01
"LUX",2010,"hydro",1467.99
"LUX",2010,"oil",46.91
"LUX",2010,"otherrenewable",28.18
"LUX",2010,"solar",21.15
"LUX",2010,"wind",55.08
"LUX",2011,"bioenergy",55.31
"LUX",2011,"gas",2340.54
"LUX",2011,"hydro",1130.51
"LUX",2011,"oil",62.47
"LUX",2011,"otherrenewable",37.67
"LUX",2011,"solar",25.74
"LUX",2011,"wind",64.05
"LUX",2012,"bioenergy",57.8
"LUX",2012,"gas",2387.71
"LUX",2012,"hydro",1159.42
"LUX",2012,"oil",60.09
"LUX",2012,"otherrenewable",36.21
"LUX",2012,"solar",38.28
"LUX",2012,"wind",77.47
"LUX",2013,"bioenergy",58.42
"LUX",2013,"gas",1420.86
"LUX",2013,"hydro",1158.15
"LUX",2013,"oil",59.16
"LUX",2013,"otherrenewable",35.79
"LUX",2013,"solar",73.74
"LUX",2013,"wind",83.03
"LUX",2014,"bioenergy",81.52
"LUX",2014,"gas",1451.1
"LUX",2014,"hydro",1168.37
"LUX",2014,"oil",55.68
"LUX",2014,"otherrenewable",33.71
"LUX",2014,"solar",94.74
"LUX",2014,"wind",79.88
"LUX",2015,"bioenergy",85.77
"LUX",2015,"gas",837.55
"LUX",2015,"hydro",1530.62
"LUX",2015,"oil",66.38
"LUX",2015,"otherrenewable",40.2
"LUX",2015,"solar",103.72
"LUX",2015,"wind",101.85
"LUX",2016,"bioenergy",97.81
"LUX",2016,"gas",257.86
"LUX",2016,"hydro",1528.15
"LUX",2016,"oil",69.78
"LUX",2016,"otherrenewable",42.21
"LUX",2016,"solar",100.29
"LUX",2016,"wind",101.49
"LUX",2017,"bioenergy",124.52
"LUX",2017,"gas",220.92
"LUX",2017,"hydro",1421.97
"LUX",2017,"oil",77.51
"LUX",2017,"otherrenewable",46.93
"LUX",2017,"solar",108.46
"LUX",2017,"wind",234.82
"LUX",2018,"bioenergy",170.4
"LUX",2018,"gas",195.27
"LUX",2018,"hydro",1336.76
"LUX",2018,"oil",77.18
"LUX",2018,"otherrenewable",46.77
"LUX",2018,"solar",118.73
"LUX",2018,"wind",254.58
"LUX",2019,"bioenergy",230.9
"LUX",2019,"gas",191.36
"LUX",2019,"hydro",949.3
"LUX",2019,"oil",77.98
"LUX",2019,"otherrenewable",47.23
"LUX",2019,"solar",130.39
"LUX",2019,"wind",281.28
"LUX",2020,"bioenergy",328.5
"LUX",2020,"gas",184.05
"LUX",2020,"hydro",1094.07
"LUX",2020,"oil",71.46
"LUX",2020,"otherrenewable",43.42
"LUX",2020,"solar",161.26
"LUX",2020,"wind",351.14
"LVA",2000,"coal",78
"LVA",2000,"gas",1128
"LVA",2000,"hydro",2819.16
"LVA",2000,"oil",107
"LVA",2000,"wind",4.42
"LVA",2001,"bioenergy",3
"LVA",2001,"coal",42
"LVA",2001,"gas",1304
"LVA",2001,"hydro",2833.11
"LVA",2001,"oil",95
"LVA",2001,"wind",3.43
"LVA",2002,"bioenergy",10
"LVA",2002,"coal",38
"LVA",2002,"gas",1313
"LVA",2002,"hydro",2463.6
"LVA",2002,"oil",139
"LVA",2002,"wind",11.24
"LVA",2003,"bioenergy",24
"LVA",2003,"coal",22
"LVA",2003,"gas",1533
"LVA",2003,"hydro",2266.19
"LVA",2003,"oil",82
"LVA",2003,"wind",48.45
"LVA",2004,"bioenergy",38
"LVA",2004,"gas",1433
"LVA",2004,"hydro",3109.38
"LVA",2004,"oil",60
"LVA",2004,"wind",49.15
"LVA",2005,"bioenergy",41
"LVA",2005,"gas",1486
"LVA",2005,"hydro",3325.29
"LVA",2005,"oil",6
"LVA",2005,"wind",46.85
"LVA",2006,"bioenergy",42
"LVA",2006,"gas",2100
"LVA",2006,"hydro",2698.32
"LVA",2006,"oil",5
"LVA",2006,"wind",46.21
"LVA",2007,"bioenergy",42
"LVA",2007,"coal",1
"LVA",2007,"gas",1925
"LVA",2007,"hydro",2733.4
"LVA",2007,"oil",17
"LVA",2007,"wind",52.93
"LVA",2008,"bioenergy",44
"LVA",2008,"coal",2
"LVA",2008,"gas",2058
"LVA",2008,"hydro",3109.04
"LVA",2008,"oil",2
"LVA",2008,"wind",59.1
"LVA",2009,"bioenergy",49
"LVA",2009,"coal",2
"LVA",2009,"gas",2007
"LVA",2009,"hydro",3457.1
"LVA",2009,"oil",4
"LVA",2009,"wind",50.09
"LVA",2010,"bioenergy",66
"LVA",2010,"coal",2
"LVA",2010,"gas",2988
"LVA",2010,"hydro",3520.51
"LVA",2010,"oil",2
"LVA",2010,"wind",49.06
"LVA",2011,"bioenergy",119
"LVA",2011,"coal",2
"LVA",2011,"gas",3014
"LVA",2011,"hydro",2886.97
"LVA",2011,"oil",1
"LVA",2011,"wind",70.89
"LVA",2012,"bioenergy",288
"LVA",2012,"coal",2
"LVA",2012,"gas",2055
"LVA",2012,"hydro",3706.96
"LVA",2012,"oil",1
"LVA",2012,"solar",0.01
"LVA",2012,"wind",114.27
"LVA",2013,"bioenergy",502
"LVA",2013,"coal",3
"LVA",2013,"gas",2670
"LVA",2013,"hydro",2912.01
"LVA",2013,"oil",2
"LVA",2013,"solar",0.07
"LVA",2013,"wind",120.06
"LVA",2014,"bioenergy",669
"LVA",2014,"gas",2337
"LVA",2014,"hydro",1993.64
"LVA",2014,"solar",0.1
"LVA",2014,"wind",139.71
"LVA",2015,"bioenergy",769
"LVA",2015,"gas",2756
"LVA",2015,"hydro",1860.36
"LVA",2015,"oil",1
"LVA",2015,"solar",0.24
"LVA",2015,"wind",147.14
"LVA",2016,"bioenergy",823
"LVA",2016,"gas",2944
"LVA",2016,"hydro",2529.52
"LVA",2016,"solar",0.38
"LVA",2016,"wind",127.89
"LVA",2017,"bioenergy",930.64
"LVA",2017,"coal",0.21
"LVA",2017,"gas",2068.81
"LVA",2017,"hydro",4380.62
"LVA",2017,"oil",0.48
"LVA",2017,"solar",0.44
"LVA",2017,"wind",150
"LVA",2018,"bioenergy",943.72
"LVA",2018,"coal",7.27
"LVA",2018,"gas",3218.7
"LVA",2018,"hydro",2431.57
"LVA",2018,"oil",0.32
"LVA",2018,"solar",1.27
"LVA",2018,"wind",122.04
"LVA",2019,"bioenergy",927.42
"LVA",2019,"coal",0.08
"LVA",2019,"gas",3245.89
"LVA",2019,"hydro",2107.55
"LVA",2019,"oil",0.3
"LVA",2019,"solar",3.14
"LVA",2019,"wind",154
"LVA",2020,"bioenergy",864.8
"LVA",2020,"coal",0.05
"LVA",2020,"gas",2075.16
"LVA",2020,"hydro",2603.04
"LVA",2020,"oil",0.11
"LVA",2020,"solar",4.85
"LVA",2020,"wind",176.84
"MAF",2013,"oil",197.79
"MAF",2013,"solar",2.31
"MAF",2014,"oil",195.17
"MAF",2014,"solar",2.64
"MAF",2015,"oil",198.72
"MAF",2015,"solar",4.28
"MAF",2016,"oil",207.84
"MAF",2016,"solar",2.97
"MAF",2017,"oil",174.94
"MAF",2017,"solar",0.17
"MAF",2018,"oil",146.73
"MAF",2018,"solar",0.02
"MAF",2019,"oil",167.54
"MAF",2019,"solar",0.45
"MAF",2020,"oil",175.41
"MAF",2020,"solar",1.21
"MAR",2000,"hydro",710.6
"MAR",2000,"oil",10817
"MAR",2000,"solar",8.04
"MAR",2000,"wind",64
"MAR",2001,"hydro",862.3
"MAR",2001,"oil",12141.2
"MAR",2001,"solar",8.4
"MAR",2001,"wind",206
"MAR",2002,"coal",11517.4
"MAR",2002,"hydro",842
"MAR",2002,"oil",1633.8
"MAR",2002,"solar",9.24
"MAR",2002,"wind",193.9
"MAR",2003,"coal",11750.8
"MAR",2003,"hydro",1441.1
"MAR",2003,"oil",1989.9
"MAR",2003,"solar",10.08
"MAR",2003,"wind",202.8
"MAR",2004,"coal",12519.2
"MAR",2004,"hydro",1600.3
"MAR",2004,"oil",2141.1
"MAR",2004,"solar",10.92
"MAR",2004,"wind",198.9
"MAR",2005,"coal",12730.6
"MAR",2005,"gas",2003.3
"MAR",2005,"hydro",1411.9
"MAR",2005,"oil",2891.9
"MAR",2005,"solar",12
"MAR",2005,"wind",206.3
"MAR",2006,"coal",12901.8
"MAR",2006,"gas",2512.3
"MAR",2006,"hydro",1585.3
"MAR",2006,"oil",2679.3
"MAR",2006,"solar",12.96
"MAR",2006,"wind",183.2
"MAR",2007,"coal",12456.55
"MAR",2007,"gas",2823
"MAR",2007,"hydro",1318.1
"MAR",2007,"oil",2794.17
"MAR",2007,"solar",14.33
"MAR",2007,"wind",278.9
"MAR",2008,"coal",11661.8
"MAR",2008,"gas",2867.4
"MAR",2008,"hydro",1359.5
"MAR",2008,"oil",4159.6
"MAR",2008,"solar",15.41
"MAR",2008,"wind",298.2
"MAR",2009,"coal",10863.3
"MAR",2009,"gas",3053.5
"MAR",2009,"hydro",2952.3
"MAR",2009,"oil",3674.8
"MAR",2009,"solar",16.13
"MAR",2009,"wind",391.4
"MAR",2010,"bioenergy",5.41
"MAR",2010,"coal",10866.3
"MAR",2010,"gas",2963.3
"MAR",2010,"hydro",3630.8
"MAR",2010,"oil",4732.1
"MAR",2010,"solar",16.25
"MAR",2010,"wind",658.8
"MAR",2011,"bioenergy",5.41
"MAR",2011,"coal",11678.8
"MAR",2011,"gas",4050.9
"MAR",2011,"hydro",2138.7
"MAR",2011,"oil",5802.7
"MAR",2011,"solar",22.01
"MAR",2011,"wind",707.34
"MAR",2012,"bioenergy",5.41
"MAR",2012,"coal",11856.11
"MAR",2012,"gas",6200.55
"MAR",2012,"hydro",1816
"MAR",2012,"oil",5894.82
"MAR",2012,"solar",57.21
"MAR",2012,"wind",743.24
"MAR",2013,"bioenergy",5.41
"MAR",2013,"coal",12029.73
"MAR",2013,"gas",5823.14
"MAR",2013,"hydro",2990.4
"MAR",2013,"oil",4741.39
"MAR",2013,"solar",57.21
"MAR",2013,"wind",1371.44
"MAR",2014,"bioenergy",5.41
"MAR",2014,"coal",15818.4
"MAR",2014,"gas",5599.9
"MAR",2014,"hydro",2032.9
"MAR",2014,"oil",2706.7
"MAR",2014,"solar",62.52
"MAR",2014,"wind",1938.94
"MAR",2015,"bioenergy",5.41
"MAR",2015,"coal",17053.1
"MAR",2015,"gas",5783.6
"MAR",2015,"hydro",2281.5
"MAR",2015,"oil",2270.8
"MAR",2015,"solar",28.26
"MAR",2015,"wind",2534.64
"MAR",2016,"bioenergy",10.83
"MAR",2016,"coal",16861.7
"MAR",2016,"gas",5869.7
"MAR",2016,"hydro",1662.2
"MAR",2016,"oil",3005.5
"MAR",2016,"solar",426.54
"MAR",2016,"wind",3015.24
"MAR",2017,"bioenergy",40.06
"MAR",2017,"coal",17545.28
"MAR",2017,"gas",5836.34
"MAR",2017,"hydro",1564.7
"MAR",2017,"oil",3493.3
"MAR",2017,"solar",444.65
"MAR",2017,"wind",3050.14
"MAR",2018,"bioenergy",40.06
"MAR",2018,"coal",21260.69
"MAR",2018,"gas",5197.83
"MAR",2018,"hydro",1997.83
"MAR",2018,"oil",1272.14
"MAR",2018,"solar",979.5
"MAR",2018,"wind",3855.98
"MAR",2019,"bioenergy",40.06
"MAR",2019,"coal",26899.74
"MAR",2019,"gas",4697.62
"MAR",2019,"hydro",1653.78
"MAR",2019,"oil",816.41
"MAR",2019,"solar",1608.98
"MAR",2019,"wind",4714.43
"MAR",2020,"bioenergy",40.06
"MAR",2020,"coal",27205.2
"MAR",2020,"gas",3458.29
"MAR",2020,"hydro",1290.09
"MAR",2020,"oil",689.24
"MAR",2020,"solar",1547.43
"MAR",2020,"wind",4607.13
"MDA",2000,"coal",165
"MDA",2000,"gas",5032
"MDA",2000,"hydro",377
"MDA",2000,"oil",32
"MDA",2001,"coal",119
"MDA",2001,"gas",5462
"MDA",2001,"hydro",377
"MDA",2001,"oil",33
"MDA",2002,"coal",122
"MDA",2002,"gas",5272
"MDA",2002,"hydro",377
"MDA",2002,"oil",22
"MDA",2003,"coal",186
"MDA",2003,"gas",5391
"MDA",2003,"hydro",377
"MDA",2003,"oil",17
"MDA",2004,"gas",5437
"MDA",2004,"hydro",377
"MDA",2004,"oil",12
"MDA",2005,"gas",5603
"MDA",2005,"hydro",377
"MDA",2005,"oil",10
"MDA",2006,"gas",5703
"MDA",2006,"hydro",377
"MDA",2006,"oil",12
"MDA",2007,"gas",5524
"MDA",2007,"hydro",377
"MDA",2007,"oil",5
"MDA",2008,"gas",5620
"MDA",2008,"hydro",389
"MDA",2008,"oil",13
"MDA",2009,"gas",5792
"MDA",2009,"hydro",358
"MDA",2009,"oil",48
"MDA",2010,"gas",5600
"MDA",2010,"hydro",407
"MDA",2010,"oil",33
"MDA",2011,"gas",5349.8
"MDA",2011,"hydro",356.2
"MDA",2011,"oil",25
"MDA",2012,"gas",5514.31
"MDA",2012,"hydro",271.69
"MDA",2012,"oil",19
"MDA",2013,"bioenergy",2
"MDA",2013,"gas",2448.6
"MDA",2013,"hydro",313.4
"MDA",2013,"oil",23
"MDA",2013,"wind",1
"MDA",2014,"bioenergy",13
"MDA",2014,"gas",3224.22
"MDA",2014,"hydro",320.3
"MDA",2014,"oil",23
"MDA",2014,"solar",1
"MDA",2014,"wind",1.48
"MDA",2015,"bioenergy",15
"MDA",2015,"gas",3940.53
"MDA",2015,"hydro",268.57
"MDA",2015,"oil",10
"MDA",2015,"solar",1.52
"MDA",2015,"wind",1.55
"MDA",2016,"bioenergy",14.2
"MDA",2016,"gas",3960.74
"MDA",2016,"hydro",230.23
"MDA",2016,"oil",18.04
"MDA",2016,"solar",1.91
"MDA",2016,"wind",2.55
"MDA",2017,"bioenergy",23
"MDA",2017,"gas",2840.17
"MDA",2017,"hydro",285.1
"MDA",2017,"oil",24
"MDA",2017,"solar",2
"MDA",2017,"wind",7
"MDA",2018,"bioenergy",30
"MDA",2018,"gas",3150.3
"MDA",2018,"hydro",275.7
"MDA",2018,"oil",16
"MDA",2018,"solar",3
"MDA",2018,"wind",23
"MDA",2019,"bioenergy",31
"MDA",2019,"gas",3411.9
"MDA",2019,"hydro",301.1
"MDA",2019,"oil",8
"MDA",2019,"solar",3
"MDA",2019,"wind",43
"MDA",2020,"bioenergy",29
"MDA",2020,"gas",3873.9
"MDA",2020,"hydro",273.1
"MDA",2020,"oil",3
"MDA",2020,"solar",4
"MDA",2020,"wind",51
"MDG",2000,"hydro",539.65
"MDG",2000,"oil",240.2
"MDG",2001,"hydro",563.96
"MDG",2001,"oil",269.98
"MDG",2001,"solar",0.01
"MDG",2002,"hydro",535.4
"MDG",2002,"oil",244.6
"MDG",2002,"solar",0.01
"MDG",2003,"hydro",611.68
"MDG",2003,"oil",286.63
"MDG",2003,"solar",0.01
"MDG",2004,"hydro",637
"MDG",2004,"oil",346.42
"MDG",2004,"solar",0.17
"MDG",2005,"hydro",647.9
"MDG",2005,"oil",340.5
"MDG",2005,"solar",0.17
"MDG",2006,"hydro",637.92
"MDG",2006,"oil",365.64
"MDG",2006,"solar",0.52
"MDG",2007,"hydro",719.08
"MDG",2007,"oil",332.67
"MDG",2007,"solar",0.69
"MDG",2007,"wind",0.04
"MDG",2008,"hydro",699.66
"MDG",2008,"oil",404.09
"MDG",2008,"solar",1.39
"MDG",2008,"wind",0.04
"MDG",2009,"bioenergy",0.09
"MDG",2009,"hydro",740.39
"MDG",2009,"oil",362.66
"MDG",2009,"solar",1.91
"MDG",2009,"wind",0.25
"MDG",2010,"bioenergy",0.25
"MDG",2010,"hydro",710.97
"MDG",2010,"oil",478.84
"MDG",2010,"solar",2.6
"MDG",2010,"wind",0.45
"MDG",2011,"bioenergy",0.25
"MDG",2011,"hydro",690.34
"MDG",2011,"oil",577.3
"MDG",2011,"solar",3.47
"MDG",2011,"wind",0.47
"MDG",2012,"bioenergy",0.43
"MDG",2012,"hydro",710
"MDG",2012,"oil",600
"MDG",2012,"solar",4.51
"MDG",2012,"wind",0.47
"MDG",2013,"bioenergy",0.62
"MDG",2013,"hydro",726.51
"MDG",2013,"oil",614.4
"MDG",2013,"solar",8.68
"MDG",2013,"wind",0.47
"MDG",2014,"bioenergy",0.62
"MDG",2014,"hydro",807.52
"MDG",2014,"oil",603.94
"MDG",2014,"solar",12.15
"MDG",2014,"wind",0.47
"MDG",2015,"bioenergy",0.62
"MDG",2015,"hydro",934.81
"MDG",2015,"oil",607.42
"MDG",2015,"solar",15.62
"MDG",2015,"wind",0.47
"MDG",2016,"bioenergy",0.62
"MDG",2016,"coal",197.78
"MDG",2016,"hydro",886.54
"MDG",2016,"oil",567.13
"MDG",2016,"solar",19.09
"MDG",2016,"wind",0.47
"MDG",2017,"bioenergy",0.62
"MDG",2017,"coal",267.5
"MDG",2017,"hydro",783.75
"MDG",2017,"oil",650.36
"MDG",2017,"solar",22.56
"MDG",2017,"wind",0.47
"MDG",2018,"bioenergy",0.62
"MDG",2018,"coal",286.67
"MDG",2018,"hydro",999.95
"MDG",2018,"oil",541.79
"MDG",2018,"solar",22.56
"MDG",2018,"wind",0.47
"MDG",2019,"bioenergy",0.62
"MDG",2019,"coal",336.86
"MDG",2019,"hydro",915.05
"MDG",2019,"oil",636.66
"MDG",2019,"solar",22.56
"MDG",2019,"wind",0.47
"MDG",2020,"bioenergy",0.62
"MDG",2020,"coal",352.42
"MDG",2020,"hydro",844.46
"MDG",2020,"oil",666.06
"MDG",2020,"solar",22.56
"MDG",2020,"wind",0.47
"MDV",2000,"gas",230.23
"MDV",2000,"oil",84.91
"MDV",2001,"gas",235.4
"MDV",2001,"oil",93.55
"MDV",2002,"gas",238.82
"MDV",2002,"oil",100.66
"MDV",2003,"gas",244.72
"MDV",2003,"oil",111.57
"MDV",2004,"gas",253.21
"MDV",2004,"oil",126.15
"MDV",2005,"gas",262.54
"MDV",2005,"oil",147.16
"MDV",2005,"solar",0.02
"MDV",2006,"gas",303.33
"MDV",2006,"oil",165.19
"MDV",2006,"solar",0.08
"MDV",2007,"gas",346.48
"MDV",2007,"oil",188.31
"MDV",2007,"solar",0.11
"MDV",2008,"gas",384.38
"MDV",2008,"oil",208.77
"MDV",2008,"solar",0.11
"MDV",2008,"wind",2.47
"MDV",2009,"gas",385.51
"MDV",2009,"oil",224.73
"MDV",2009,"solar",0.22
"MDV",2009,"wind",2.47
"MDV",2010,"gas",339.13
"MDV",2010,"oil",235.71
"MDV",2010,"solar",0.25
"MDV",2010,"wind",2.47
"MDV",2011,"gas",347.07
"MDV",2011,"oil",252.49
"MDV",2011,"solar",0.28
"MDV",2011,"wind",2.47
"MDV",2012,"gas",358.81
"MDV",2012,"oil",269
"MDV",2012,"solar",1.99
"MDV",2012,"wind",2.47
"MDV",2013,"gas",331.34
"MDV",2013,"oil",280.68
"MDV",2013,"solar",2.63
"MDV",2013,"wind",2.47
"MDV",2014,"gas",300.16
"MDV",2014,"oil",302.33
"MDV",2014,"solar",5.82
"MDV",2014,"wind",2.47
"MDV",2015,"gas",280.15
"MDV",2015,"oil",350.53
"MDV",2015,"solar",7.2
"MDV",2015,"wind",2.47
"MDV",2016,"gas",238.8
"MDV",2016,"oil",376.77
"MDV",2016,"solar",11.23
"MDV",2016,"wind",2.47
"MDV",2017,"gas",238.75
"MDV",2017,"oil",400.87
"MDV",2017,"solar",16.19
"MDV",2017,"wind",2.47
"MDV",2018,"gas",237.39
"MDV",2018,"oil",437.27
"MDV",2018,"solar",24.72
"MDV",2018,"wind",2.47
"MDV",2019,"gas",242.33
"MDV",2019,"oil",480.28
"MDV",2019,"solar",30.91
"MDV",2019,"wind",2.47
"MDV",2020,"gas",236.15
"MDV",2020,"oil",483.33
"MDV",2020,"solar",40.06
"MDV",2020,"wind",2.47
"MEX",2000,"bioenergy",1672
"MEX",2000,"coal",18994
"MEX",2000,"gas",44129
"MEX",2000,"hydro",33074.88
"MEX",2000,"nuclear",8221
"MEX",2000,"oil",93596
"MEX",2000,"otherrenewable",5901
"MEX",2000,"solar",7.22
"MEX",2000,"wind",0.47
"MEX",2001,"bioenergy",2509
"MEX",2001,"coal",23098
"MEX",2001,"gas",55680
"MEX",2001,"hydro",28435.33
"MEX",2001,"nuclear",8726
"MEX",2001,"oil",89878
"MEX",2001,"otherrenewable",5567
"MEX",2001,"solar",7.81
"MEX",2001,"wind",0.47
"MEX",2002,"bioenergy",2477
"MEX",2002,"coal",26025
"MEX",2002,"gas",74559
"MEX",2002,"hydro",24861.59
"MEX",2002,"nuclear",9747
"MEX",2002,"oil",74966
"MEX",2002,"otherrenewable",5398
"MEX",2002,"solar",7.92
"MEX",2002,"wind",0.13
"MEX",2003,"bioenergy",2454
"MEX",2003,"coal",30559
"MEX",2003,"gas",94825
"MEX",2003,"hydro",19852.21
"MEX",2003,"nuclear",10502
"MEX",2003,"oil",70894
"MEX",2003,"otherrenewable",6282
"MEX",2003,"solar",8.25
"MEX",2003,"wind",5
"MEX",2004,"bioenergy",2515
"MEX",2004,"coal",23760
"MEX",2004,"gas",101668
"MEX",2004,"hydro",25176.39
"MEX",2004,"nuclear",9194
"MEX",2004,"oil",66208
"MEX",2004,"otherrenewable",6577
"MEX",2004,"solar",8.81
"MEX",2004,"wind",6
"MEX",2005,"bioenergy",3074
"MEX",2005,"coal",32742
"MEX",2005,"gas",100642
"MEX",2005,"hydro",27709.45
"MEX",2005,"nuclear",10805
"MEX",2005,"oil",64880
"MEX",2005,"otherrenewable",7299
"MEX",2005,"solar",18.33
"MEX",2005,"wind",5
"MEX",2006,"bioenergy",2332
"MEX",2006,"coal",31784
"MEX",2006,"gas",119427
"MEX",2006,"hydro",30446.48
"MEX",2006,"nuclear",10866
"MEX",2006,"oil",52496
"MEX",2006,"otherrenewable",6685
"MEX",2006,"solar",18.33
"MEX",2006,"wind",45
"MEX",2007,"bioenergy",2363
"MEX",2007,"coal",31652
"MEX",2007,"gas",132100
"MEX",2007,"hydro",27339.67
"MEX",2007,"nuclear",10421
"MEX",2007,"oil",50008
"MEX",2007,"otherrenewable",7404
"MEX",2007,"solar",18.33
"MEX",2007,"wind",248
"MEX",2008,"bioenergy",708
"MEX",2008,"coal",21271
"MEX",2008,"gas",140305
"MEX",2008,"hydro",39223.91
"MEX",2008,"nuclear",9804
"MEX",2008,"oil",46775
"MEX",2008,"otherrenewable",7056
"MEX",2008,"solar",17.78
"MEX",2008,"wind",255
"MEX",2009,"bioenergy",586
"MEX",2009,"coal",29349
"MEX",2009,"gas",146339
"MEX",2009,"hydro",26722.01
"MEX",2009,"nuclear",10501
"MEX",2009,"oil",43430
"MEX",2009,"otherrenewable",6740
"MEX",2009,"solar",25.83
"MEX",2009,"wind",596.35
"MEX",2010,"bioenergy",728
"MEX",2010,"coal",32282
"MEX",2010,"gas",146994
"MEX",2010,"hydro",37157.99
"MEX",2010,"nuclear",5879
"MEX",2010,"oil",40272
"MEX",2010,"otherrenewable",6618
"MEX",2010,"solar",28.61
"MEX",2010,"wind",1239.11
"MEX",2011,"bioenergy",633
"MEX",2011,"coal",33756
"MEX",2011,"gas",164485
"MEX",2011,"hydro",36270.42
"MEX",2011,"nuclear",10089
"MEX",2011,"oil",45105
"MEX",2011,"otherrenewable",6507
"MEX",2011,"solar",38.61
"MEX",2011,"wind",1648.32
"MEX",2012,"bioenergy",904
"MEX",2012,"coal",34158
"MEX",2012,"gas",165492
"MEX",2012,"hydro",31910.69
"MEX",2012,"nuclear",8770
"MEX",2012,"oil",52181
"MEX",2012,"otherrenewable",5817
"MEX",2012,"solar",60.28
"MEX",2012,"wind",3688.31
"MEX",2013,"bioenergy",1180
"MEX",2013,"coal",31960
"MEX",2013,"gas",165759
"MEX",2013,"hydro",28021.32
"MEX",2013,"nuclear",11800
"MEX",2013,"oil",44004
"MEX",2013,"otherrenewable",6070
"MEX",2013,"solar",100
"MEX",2013,"wind",4184.54
"MEX",2014,"bioenergy",1353
"MEX",2014,"coal",33881
"MEX",2014,"gas",171962
"MEX",2014,"hydro",38892.77
"MEX",2014,"nuclear",9677
"MEX",2014,"oil",28740
"MEX",2014,"otherrenewable",6000
"MEX",2014,"solar",186.39
"MEX",2014,"wind",6426.2
"MEX",2015,"bioenergy",1341
"MEX",2015,"coal",33808
"MEX",2015,"gas",186251
"MEX",2015,"hydro",30891.54
"MEX",2015,"nuclear",11577
"MEX",2015,"oil",27323
"MEX",2015,"otherrenewable",6331
"MEX",2015,"solar",202.22
"MEX",2015,"wind",8745.09
"MEX",2016,"bioenergy",1461
"MEX",2016,"coal",34591
"MEX",2016,"gas",192259
"MEX",2016,"hydro",30697.35
"MEX",2016,"nuclear",10567
"MEX",2016,"oil",30185
"MEX",2016,"otherrenewable",6148
"MEX",2016,"solar",252.28
"MEX",2016,"wind",10378.09
"MEX",2017,"bioenergy",2046
"MEX",2017,"coal",31053.59
"MEX",2017,"gas",190010
"MEX",2017,"hydro",31847.66
"MEX",2017,"nuclear",10883
"MEX",2017,"oil",34289
"MEX",2017,"otherrenewable",5946
"MEX",2017,"solar",1186.51
"MEX",2017,"wind",10619.78
"MEX",2018,"bioenergy",2343.5
"MEX",2018,"coal",27306
"MEX",2018,"gas",202823
"MEX",2018,"hydro",32485.56
"MEX",2018,"nuclear",13674.91
"MEX",2018,"oil",54252
"MEX",2018,"otherrenewable",5374.81
"MEX",2018,"solar",3180
"MEX",2018,"wind",13088.61
"MEX",2019,"bioenergy",2104
"MEX",2019,"coal",25976
"MEX",2019,"gas",193178
"MEX",2019,"hydro",23608.06
"MEX",2019,"nuclear",11190
"MEX",2019,"oil",54267
"MEX",2019,"otherrenewable",5330.24
"MEX",2019,"solar",7366.39
"MEX",2019,"wind",16726.67
"MEX",2020,"bioenergy",2291.32
"MEX",2020,"coal",9079.2
"MEX",2020,"gas",217823
"MEX",2020,"hydro",26817.01
"MEX",2020,"nuclear",10864.27
"MEX",2020,"oil",34818.39
"MEX",2020,"otherrenewable",4520.56
"MEX",2020,"solar",13527.61
"MEX",2020,"wind",19701.39
"MHL",2000,"oil",69.24
"MHL",2000,"solar",0.05
"MHL",2001,"oil",73.52
"MHL",2001,"solar",0.05
"MHL",2002,"oil",79.76
"MHL",2002,"solar",0.05
"MHL",2003,"oil",81.3
"MHL",2003,"solar",0.05
"MHL",2004,"oil",78.8
"MHL",2004,"solar",0.1
"MHL",2005,"oil",76.3
"MHL",2005,"solar",0.1
"MHL",2006,"oil",75.75
"MHL",2006,"solar",0.1
"MHL",2007,"oil",75.75
"MHL",2007,"solar",0.1
"MHL",2008,"oil",75.75
"MHL",2008,"solar",0.2
"MHL",2009,"oil",75.67
